GRB,z,Emax_GeV,dt_s,sep_deg,E_QG_1_lower_GeV,E_QG_1_in_EPlanck,E_QG_2_lower_GeV,E_QG_2_TeV
GRB080916C,4.35,1.895,1920.809,1.5603,1.860e+15,1.524e-04,1.265e+08,1.265e+05
GRB090510,0.903,29.915,2.828,0.0371,4.708e+18,3.857e-01,1.756e+10,1.756e+07
GRB090902B,1.822,39.882,83.749,1.8081,4.229e+17,3.464e-02,6.944e+09,6.944e+06
GRB090926A,2.1062,10.418,3788.041,0.0356,2.792e+15,2.287e-04,2.983e+08,2.983e+05
GRB130427A,0.34,94.116,246.55,0.0382,6.132e+16,5.023e-03,3.187e+09,3.187e+06
